-9.498047606812673394e+01 3.956760191651057426e+02 1.868650544623264054e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-1.052364910850257615e+02 3.684612569674738438e+02 2.183598419929939638e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-1.095965489053798194e+02 3.406946176381137548e+02 2.352038593031580049e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-1.131143271262274652e+02 3.146696547252915366e+02 2.499549094389644210e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-1.123430958742660408e+02 2.889949987138279539e+02 2.516776124967429240e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-1.112680084790165722e+02 2.668332698062062036e+02 2.524436110947345213e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-1.080659280807509788e+02 2.454034679387275730e+02 2.465126784742177790e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-1.045675233615125421e+02 2.271453499118688910e+02 2.396628991238512896e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-1.001801456793556611e+02 2.099454079800434556e+02 2.300565795839359495e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
8.588882926263798367e+01 2.135197327033640136e+02 -2.540366080223101264e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
8.871313638493099063e+01 2.301801107966613813e+02 -2.672313609597458495e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
9.046974124165313924e+01 2.477869676133253733e+02 -2.781444993179890091e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
9.187044534318498279e+01 2.681547889603166368e+02 -2.882970994831679690e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
9.120192239042285109e+01 2.891597559681526377e+02 -2.914970027075968417e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
9.023779557276154151e+01 3.130811735291969171e+02 -2.937036635119184780e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
8.583117346817866178e+01 3.372664708206405066e+02 -2.798379932723317864e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
8.085503001959463631e+01 3.624935135148652421e+02 -2.628941787568727761e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
7.189223716300247702e+01 3.869848866336361652e+02 -2.244033543103077122e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
6.141056120996204015e+01 4.082883582587739397e+02 -1.830290612239472026e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
4.637223596757678479e+01 4.268800181530103259e+02 -1.330043622182004981e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
2.957862615286856922e+01 4.395056922392635670e+02 -8.139114027168426801e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
9.859542050955440118e+00 4.466076339127811821e+02 -2.713038009055218858e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-9.859542050957530890e+00 4.466076339127814663e+02 2.713038009058373667e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-2.957862615287034203e+01 4.395056922392635101e+02 8.139114027172347221e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-4.637223596757802113e+01 4.268800181530089048e+02 1.330043622182225427e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-6.141056120996263701e+01 4.082883582587747355e+02 1.830290612239371484e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-7.189223716300281808e+01 3.869848866336405990e+02 2.244033543103053319e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-8.085503001959484948e+01 3.624935135148698464e+02 2.628941787568913924e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-8.583117346817863336e+01 3.372664708206443720e+02 2.798379932723277719e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-9.023779557276124308e+01 3.130811735292011235e+02 2.937036635118855799e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-9.120192239042376059e+01 2.891597559681571852e+02 2.914970027075820624e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-9.187044534318691547e+01 2.681547889603200474e+02 2.882970994831671874e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-9.046974124165461717e+01 2.477869676133274197e+02 2.781444993179725245e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-8.871313638493217013e+01 2.301801107966608697e+02 2.672313609597233963e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-8.588882926263931950e+01 2.135197327033619388e+02 2.540366080223107303e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
7.295581733249483136e+01 2.167271341368779360e+02 -2.783659390461848915e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
7.469255768081842461e+01 2.328105809653603160e+02 -2.952912110582479954e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
7.532375103776948322e+01 2.497303248621203977e+02 -3.104734568396982297e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
7.558642873092966852e+01 2.690272041312426268e+02 -3.250746938776108408e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
7.395509368230075609e+01 2.888726531016791910e+02 -3.325307996459978455e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
7.205318538484482360e+01 3.111235742212749074e+02 -3.389661723758813139e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
6.749044715130270333e+01 3.335679092467388500e+02 -3.261883358858896997e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
6.258333375318220249e+01 3.565079807110661250e+02 -3.092760678940140195e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
5.526559420301310865e+01 3.785531045920265569e+02 -2.634227793889490243e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
4.687390695459092171e+01 3.967201222783976391e+02 -2.142910645107977885e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
3.526037661140949808e+01 4.123903356091696537e+02 -1.553240705133875466e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
2.240153611753668272e+01 4.225675793576236288e+02 -9.477575941200315768e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
7.467178705844871978e+00 4.282922789661291745e+02 -3.159191980399516986e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-7.467178705846802877e+00 4.282922789661296292e+02 3.159191980401589550e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-2.240153611753833474e+01 4.225675793576242540e+02 9.477575941203001619e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.526037661141074153e+01 4.123903356091698242e+02 1.553240705134022193e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-4.687390695459166778e+01 3.967201222783995718e+02 2.142910645107892265e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-5.526559420301338577e+01 3.785531045920311044e+02 2.634227793889483848e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-6.258333375318204617e+01 3.565079807110699903e+02 3.092760678940316410e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-6.749044715130268912e+01 3.335679092467412374e+02 3.261883358858833049e+01 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
