0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 1.364980140293117761e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 4.913928505055203955e-03
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 -4.913928505055238649e-03
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 -1.364980140293114985e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.096176749682764073e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.603816269839226427e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.838550783867677119e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.932208831842508800e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.912668259566626033e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.866007619204343979e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.750162130017582557e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.616036376118704293e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.467559315834747663e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 4.000000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00 -2.298206159860461881e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.000000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -3.680000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 1.397967068981652988e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.680000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 1.474729596263968552e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 1.698097841769672517e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 1.749644359963294094e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.003348300241218280e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.031143160273918280e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.194362120486503809e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.171149735598061972e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.070562734414816211e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 1.837820627262266859e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 1.325787991526655371e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 7.457557452337358617e-03
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 -1.040834085586084257e-17
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 -7.457557452337369025e-03
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 -1.325787991526654330e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.837820627262262002e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.070562734414810313e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.171149735598060238e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.194362120486502768e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.031143160273918974e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.003348300241220362e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.749644359963299645e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.698097841769676680e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.474729596263972715e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 4.000000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.397967068981657152e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.000000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 2.872696665245620673e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.680000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 3.172827438033640896e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 3.447742201732967304e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 3.752992660204514108e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 4.034491460515136907e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 4.225505280760419313e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 4.365511856084561271e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 4.241712470012874714e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 3.908383361677084805e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 3.163608618788922577e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00 2.071543736760390886e-02
