# c1_x c1_y c1_z c2_x c2_y c2_z p1_x p1_y p1_z p2_x p2_y p2_z V cs
-600 0 0 600 0 0 336 -176 0 336 -112 0 42.4171 1
-600 0 0 600 0 0 336 -144 0 336 -80 0 39.0838 1
-600 0 0 600 0 0 336 -112 0 336 -48 0 31.6361 1
-600 0 0 600 0 0 336 -80 0 336 -16 0 20.7154 1
-600 0 0 600 0 0 336 -48 0 336 16 0 7.45756 1
-600 0 0 600 0 0 336 -16 0 336 48 0 -7.45756 1
-600 0 0 600 0 0 336 16 0 336 80 0 -20.7154 1
-600 0 0 600 0 0 336 48 0 336 112 0 -31.6361 1
-600 0 0 600 0 0 336 80 0 336 144 0 -39.0838 1
-600 0 0 600 0 0 336 112 0 336 176 0 -42.4171 1
-600 0 0 600 0 0 336 144 0 336 208 0 -43.6551 1
-600 0 0 600 0 0 336 176 0 336 240 0 -42.2551 1
-600 0 0 600 0 0 336 208 0 336 272 0 -40.3449 1
-600 0 0 600 0 0 336 240 0 336 304 0 -37.5299 1
-600 0 0 600 0 0 336 272 0 336 336 0 -34.4774 1
-600 0 0 600 0 0 336 304 0 336 368 0 -31.7283 1
-600 0 0 600 0 0 336 336 0 336 400 0 -28.727 1
-600 0 0 600 0 0 368 -400 0 368 -368 0 17.004 1
-600 0 0 600 0 0 368 -368 0 368 -336 0 18.1108 1
-600 0 0 600 0 0 368 -336 0 368 -304 0 21.6691 1
-600 0 0 600 0 0 368 -304 0 368 -272 0 22.4903 1
-600 0 0 600 0 0 368 -272 0 368 -240 0 27.1476 1
-600 0 0 600 0 0 368 -240 0 368 -208 0 27.7242 1
-600 0 0 600 0 0 368 -208 0 368 -176 0 31.716 1
-600 0 0 600 0 0 368 -176 0 368 -144 0 31.7027 1
-600 0 0 600 0 0 368 -144 0 368 -112 0 31.6452 1
-600 0 0 600 0 0 368 -112 0 368 -80 0 28.4095 1
-600 0 0 600 0 0 368 -80 0 368 -48 0 21.2912 1
-600 0 0 600 0 0 368 -48 0 368 -16 0 11.9763 1
-600 0 0 600 0 0 368 -16 0 368 16 0 1.09591e-14 1
-600 0 0 600 0 0 368 16 0 368 48 0 -11.9763 1
-600 0 0 600 0 0 368 48 0 368 80 0 -21.2912 1
-600 0 0 600 0 0 368 80 0 368 112 0 -28.4095 1
-600 0 0 600 0 0 368 112 0 368 144 0 -31.6452 1
-600 0 0 600 0 0 368 144 0 368 176 0 -31.7027 1
-600 0 0 600 0 0 368 176 0 368 208 0 -31.716 1
-600 0 0 600 0 0 368 208 0 368 240 0 -27.7242 1
-600 0 0 600 0 0 368 240 0 368 272 0 -27.1476 1
-600 0 0 600 0 0 368 272 0 368 304 0 -22.4903 1
-600 0 0 600 0 0 368 304 0 368 336 0 -21.6691 1
-600 0 0 600 0 0 368 336 0 368 368 0 -18.1108 1
-600 0 0 600 0 0 368 368 0 368 400 0 -17.004 1
-600 0 0 600 0 0 368 -400 0 368 -336 0 35.1148 1
-600 0 0 600 0 0 368 -368 0 368 -304 0 39.78 1
-600 0 0 600 0 0 368 -336 0 368 -272 0 44.1594 1
-600 0 0 600 0 0 368 -304 0 368 -240 0 49.6379 1
-600 0 0 600 0 0 368 -272 0 368 -208 0 54.8717 1
-600 0 0 600 0 0 368 -240 0 368 -176 0 59.4402 1
-600 0 0 600 0 0 368 -208 0 368 -144 0 63.4187 1
-600 0 0 600 0 0 368 -176 0 368 -112 0 63.3479 1
-600 0 0 600 0 0 368 -144 0 368 -80 0 60.0547 1
-600 0 0 600 0 0 368 -112 0 368 -48 0 49.7008 1
-600 0 0 600 0 0 368 -80 0 368 -16 0 33.2675 1
-600 0 0 600 0 0 368 -48 0 368 16 0 11.9763 1
-600 0 0 600 0 0 368 -16 0 368 48 0 -11.9763 1
-600 0 0 600 0 0 368 16 0 368 80 0 -33.2675 1
-600 0 0 600 0 0 368 48 0 368 112 0 -49.7008 1
-600 0 0 600 0 0 368 80 0 368 144 0 -60.0547 1
-600 0 0 600 0 0 368 112 0 368 176 0 -63.3479 1
-600 0 0 600 0 0 368 144 0 368 208 0 -63.4187 1
-600 0 0 600 0 0 368 176 0 368 240 0 -59.4402 1
-600 0 0 600 0 0 368 208 0 368 272 0 -54.8717 1
-600 0 0 600 0 0 368 240 0 368 304 0 -49.6379 1
-600 0 0 600 0 0 368 272 0 368 336 0 -44.1594 1
-600 0 0 600 0 0 368 304 0 368 368 0 -39.78 1
-600 0 0 600 0 0 368 336 0 368 400 0 -35.1148 1
-600 0 0 600 0 0 400 -400 0 400 -368 0 20.0549 1
-600 0 0 600 0 0 400 -368 0 400 -336 0 21.5178 1
-600 0 0 600 0 0 400 -336 0 400 -304 0 26.5377 1
-600 0 0 600 0 0 400 -304 0 400 -272 0 27.6962 1
-600 0 0 600 0 0 400 -272 0 400 -240 0 34.9194 1
-600 0 0 600 0 0 400 -240 0 400 -208 0 35.8967 1
-600 0 0 600 0 0 400 -208 0 400 -176 0 43.3327 1
-600 0 0 600 0 0 400 -176 0 400 -144 0 43.9089 1
-600 0 0 600 0 0 400 -144 0 400 -112 0 46.4054 1
-600 0 0 600 0 0 400 -112 0 400 -80 0 42.4457 1
-600 0 0 600 0 0 400 -80 0 400 -48 0 33.7345 1
-600 0 0 600 0 0 400 -48 0 400 -16 0 18.9757 1
-600 0 0 600 0 0 400 -16 0 400 16 0 5.44847e-14 1
-600 0 0 600 0 0 400 16 0 400 48 0 -18.9757 1
-600 0 0 600 0 0 400 48 0 400 80 0 -33.7345 1
-600 0 0 600 0 0 400 80 0 400 112 0 -42.4457 1
-600 0 0 600 0 0 400 112 0 400 144 0 -46.4054 1
-600 0 0 600 0 0 400 144 0 400 176 0 -43.9089 1
-600 0 0 600 0 0 400 176 0 400 208 0 -43.3327 1
-600 0 0 600 0 0 400 208 0 400 240 0 -35.8967 1
-600 0 0 600 0 0 400 240 0 400 272 0 -34.9194 1
-600 0 0 600 0 0 400 272 0 400 304 0 -27.6962 1
-600 0 0 600 0 0 400 304 0 400 336 0 -26.5377 1
-600 0 0 600 0 0 400 336 0 400 368 0 -21.5178 1
-600 0 0 600 0 0 400 368 0 400 400 0 -20.0549 1
-600 0 0 600 0 0 400 -400 0 400 -336 0 41.5727 1
-600 0 0 600 0 0 400 -368 0 400 -304 0 48.0555 1
-600 0 0 600 0 0 400 -336 0 400 -272 0 54.2339 1
-600 0 0 600 0 0 400 -304 0 400 -240 0 62.6155 1
-600 0 0 600 0 0 400 -272 0 400 -208 0 70.8161 1
-600 0 0 600 0 0 400 -240 0 400 -176 0 79.2294 1
-600 0 0 600 0 0 400 -208 0 400 -144 0 87.2416 1
-600 0 0 600 0 0 400 -176 0 400 -112 0 90.3142 1
-600 0 0 600 0 0 400 -144 0 400 -80 0 88.8511 1
-600 0 0 600 0 0 400 -112 0 400 -48 0 76.1803 1
-600 0 0 600 0 0 400 -80 0 400 -16 0 52.7102 1
-600 0 0 600 0 0 400 -48 0 400 16 0 18.9757 1
-600 0 0 600 0 0 400 -16 0 400 48 0 -18.9757 1
-600 0 0 600 0 0 400 16 0 400 80 0 -52.7102 1
-600 0 0 600 0 0 400 48 0 400 112 0 -76.1803 1
-600 0 0 600 0 0 400 80 0 400 144 0 -88.8511 1
-600 0 0 600 0 0 400 112 0 400 176 0 -90.3142 1
-600 0 0 600 0 0 400 144 0 400 208 0 -87.2416 1
-600 0 0 600 0 0 400 176 0 400 240 0 -79.2294 1
-600 0 0 600 0 0 400 208 0 400 272 0 -70.8161 1
-600 0 0 600 0 0 400 240 0 400 304 0 -62.6155 1
-600 0 0 600 0 0 400 272 0 400 336 0 -54.2339 1
-600 0 0 600 0 0 400 304 0 400 368 0 -48.0555 1
-600 0 0 600 0 0 400 336 0 400 400 0 -41.5727 1
0 -600 0 0 600 0 -400 -400 0 -368 -400 0 -20.0549 1
0 -600 0 0 600 0 -368 -400 0 -336 -400 0 -21.5178 1
0 -600 0 0 600 0 -336 -400 0 -304 -400 0 -26.5377 1
0 -600 0 0 600 0 -304 -400 0 -272 -400 0 -27.6962 1
0 -600 0 0 600 0 -272 -400 0 -240 -400 0 -34.9194 1
0 -600 0 0 600 0 -240 -400 0 -208 -400 0 -35.8967 1
0 -600 0 0 600 0 -208 -400 0 -176 -400 0 -43.3327 1
0 -600 0 0 600 0 -176 -400 0 -144 -400 0 -43.9089 1
0 -600 0 0 600 0 -144 -400 0 -112 -400 0 -46.4054 1
0 -600 0 0 600 0 -112 -400 0 -80 -400 0 -42.4457 1
0 -600 0 0 600 0 -80 -400 0 -48 -400 0 -33.7345 1
0 -600 0 0 600 0 -48 -400 0 -16 -400 0 -18.9757 1
0 -600 0 0 600 0 -16 -400 0 16 -400 0 -3.13961e-13 1
0 -600 0 0 600 0 16 -400 0 48 -400 0 18.9757 1
0 -600 0 0 600 0 48 -400 0 80 -400 0 33.7345 1
0 -600 0 0 600 0 80 -400 0 112 -400 0 42.4457 1
0 -600 0 0 600 0 112 -400 0 144 -400 0 46.4054 1
0 -600 0 0 600 0 144 -400 0 176 -400 0 43.9089 1
0 -600 0 0 600 0 176 -400 0 208 -400 0 43.3327 1
0 -600 0 0 600 0 208 -400 0 240 -400 0 35.8967 1
0 -600 0 0 600 0 240 -400 0 272 -400 0 34.9194 1
0 -600 0 0 600 0 272 -400 0 304 -400 0 27.6962 1
0 -600 0 0 600 0 304 -400 0 336 -400 0 26.5377 1
0 -600 0 0 600 0 336 -400 0 368 -400 0 21.5178 1
0 -600 0 0 600 0 368 -400 0 400 -400 0 20.0549 1
0 -600 0 0 600 0 -400 -400 0 -336 -400 0 -41.5727 1
0 -600 0 0 600 0 -368 -400 0 -304 -400 0 -48.0555 1
0 -600 0 0 600 0 -336 -400 0 -272 -400 0 -54.2339 1
0 -600 0 0 600 0 -304 -400 0 -240 -400 0 -62.6155 1
0 -600 0 0 600 0 -272 -400 0 -208 -400 0 -70.8161 1
0 -600 0 0 600 0 -240 -400 0 -176 -400 0 -79.2294 1
0 -600 0 0 600 0 -208 -400 0 -144 -400 0 -87.2416 1
0 -600 0 0 600 0 -176 -400 0 -112 -400 0 -90.3142 1
0 -600 0 0 600 0 -144 -400 0 -80 -400 0 -88.8511 1
0 -600 0 0 600 0 -112 -400 0 -48 -400 0 -76.1803 1
0 -600 0 0 600 0 -80 -400 0 -16 -400 0 -52.7102 1
0 -600 0 0 600 0 -48 -400 0 16 -400 0 -18.9757 1
0 -600 0 0 600 0 -16 -400 0 48 -400 0 18.9757 1
0 -600 0 0 600 0 16 -400 0 80 -400 0 52.7102 1
0 -600 0 0 600 0 48 -400 0 112 -400 0 76.1803 1
0 -600 0 0 600 0 80 -400 0 144 -400 0 88.8511 1
0 -600 0 0 600 0 112 -400 0 176 -400 0 90.3142 1
0 -600 0 0 600 0 144 -400 0 208 -400 0 87.2416 1
0 -600 0 0 600 0 176 -400 0 240 -400 0 79.2294 1
0 -600 0 0 600 0 208 -400 0 272 -400 0 70.8161 1
0 -600 0 0 600 0 240 -400 0 304 -400 0 62.6155 1
0 -600 0 0 600 0 272 -400 0 336 -400 0 54.2339 1
0 -600 0 0 600 0 304 -400 0 368 -400 0 48.0555 1
0 -600 0 0 600 0 336 -400 0 400 -400 0 41.5727 1
0 -600 0 0 600 0 -400 -368 0 -368 -368 0 -17.004 1
0 -600 0 0 600 0 -368 -368 0 -336 -368 0 -18.1108 1
0 -600 0 0 600 0 -336 -368 0 -304 -368 0 -21.6691 1
0 -600 0 0 600 0 -304 -368 0 -272 -368 0 -22.4903 1
0 -600 0 0 600 0 -272 -368 0 -240 -368 0 -27.1476 1
0 -600 0 0 600 0 -240 -368 0 -208 -368 0 -27.7242 1
0 -600 0 0 600 0 -208 -368 0 -176 -368 0 -31.716 1
0 -600 0 0 600 0 -176 -368 0 -144 -368 0 -31.7027 1
0 -600 0 0 600 0 -144 -368 0 -112 -368 0 -31.6452 1
0 -600 0 0 600 0 -112 -368 0 -80 -368 0 -28.4095 1
0 -600 0 0 600 0 -80 -368 0 -48 -368 0 -21.2912 1
0 -600 0 0 600 0 -48 -368 0 -16 -368 0 -11.9763 1
0 -600 0 0 600 0 -16 -368 0 16 -368 0 -9.37376e-14 1
0 -600 0 0 600 0 16 -368 0 48 -368 0 11.9763 1
0 -600 0 0 600 0 48 -368 0 80 -368 0 21.2912 1
0 -600 0 0 600 0 80 -368 0 112 -368 0 28.4095 1
0 -600 0 0 600 0 112 -368 0 144 -368 0 31.6452 1
0 -600 0 0 600 0 144 -368 0 176 -368 0 31.7027 1
0 -600 0 0 600 0 176 -368 0 208 -368 0 31.716 1
0 -600 0 0 600 0 208 -368 0 240 -368 0 27.7242 1
0 -600 0 0 600 0 240 -368 0 272 -368 0 27.1476 1
0 -600 0 0 600 0 272 -368 0 304 -368 0 22.4903 1
0 -600 0 0 600 0 304 -368 0 336 -368 0 21.6691 1
0 -600 0 0 600 0 336 -368 0 368 -368 0 18.1108 1
0 -600 0 0 600 0 368 -368 0 400 -368 0 17.004 1
0 -600 0 0 600 0 -400 -368 0 -336 -368 0 -35.1148 1
0 -600 0 0 600 0 -368 -368 0 -304 -368 0 -39.78 1
0 -600 0 0 600 0 -336 -368 0 -272 -368 0 -44.1594 1
0 -600 0 0 600 0 -304 -368 0 -240 -368 0 -49.6379 1
0 -600 0 0 600 0 -272 -368 0 -208 -368 0 -54.8717 1
0 -600 0 0 600 0 -240 -368 0 -176 -368 0 -59.4402 1
0 -600 0 0 600 0 -208 -368 0 -144 -368 0 -63.4187 1
0 -600 0 0 600 0 -176 -368 0 -112 -368 0 -63.3479 1
0 -600 0 0 600 0 -144 -368 0 -80 -368 0 -60.0547 1
0 -600 0 0 600 0 -112 -368 0 -48 -368 0 -49.7008 1
0 -600 0 0 600 0 -80 -368 0 -16 -368 0 -33.2675 1
0 -600 0 0 600 0 -48 -368 0 16 -368 0 -11.9763 1
0 -600 0 0 600 0 -16 -368 0 48 -368 0 11.9763 1
0 -600 0 0 600 0 16 -368 0 80 -368 0 33.2675 1
0 -600 0 0 600 0 48 -368 0 112 -368 0 49.7008 1
0 -600 0 0 600 0 80 -368 0 144 -368 0 60.0547 1
0 -600 0 0 600 0 112 -368 0 176 -368 0 63.3479 1
0 -600 0 0 600 0 144 -368 0 208 -368 0 63.4187 1
0 -600 0 0 600 0 176 -368 0 240 -368 0 59.4402 1
0 -600 0 0 600 0 208 -368 0 272 -368 0 54.8717 1
0 -600 0 0 600 0 240 -368 0 304 -368 0 49.6379 1
0 -600 0 0 600 0 272 -368 0 336 -368 0 44.1594 1
0 -600 0 0 600 0 304 -368 0 368 -368 0 39.78 1
0 -600 0 0 600 0 336 -368 0 400 -368 0 35.1148 1
0 -600 0 0 600 0 -400 -336 0 -368 -336 0 -13.9797 1
0 -600 0 0 600 0 -368 -336 0 -336 -336 0 -14.7473 1
0 -600 0 0 600 0 -336 -336 0 -304 -336 0 -16.981 1
0 -600 0 0 600 0 -304 -336 0 -272 -336 0 -17.4964 1
0 -600 0 0 600 0 -272 -336 0 -240 -336 0 -20.0335 1
0 -600 0 0 600 0 -240 -336 0 -208 -336 0 -20.3114 1
0 -600 0 0 600 0 -208 -336 0 -176 -336 0 -21.9436 1
0 -600 0 0 600 0 -176 -336 0 -144 -336 0 -21.7115 1
0 -600 0 0 600 0 -144 -336 0 -112 -336 0 -20.7056 1
0 -600 0 0 600 0 -112 -336 0 -80 -336 0 -18.3782 1
0 -600 0 0 600 0 -80 -336 0 -48 -336 0 -13.2579 1
0 -600 0 0 600 0 -48 -336 0 -16 -336 0 -7.45756 1
0 -600 0 0 600 0 -16 -336 0 16 -336 0 2.26102e-14 1
0 -600 0 0 600 0 16 -336 0 48 -336 0 7.45756 1
0 -600 0 0 600 0 48 -336 0 80 -336 0 13.2579 1
0 -600 0 0 600 0 80 -336 0 112 -336 0 18.3782 1
0 -600 0 0 600 0 112 -336 0 144 -336 0 20.7056 1
0 -600 0 0 600 0 144 -336 0 176 -336 0 21.7115 1
0 -600 0 0 600 0 176 -336 0 208 -336 0 21.9436 1
0 -600 0 0 600 0 208 -336 0 240 -336 0 20.3114 1
0 -600 0 0 600 0 240 -336 0 272 -336 0 20.0335 1
0 -600 0 0 600 0 272 -336 0 304 -336 0 17.4964 1
0 -600 0 0 600 0 304 -336 0 336 -336 0 16.981 1
0 -600 0 0 600 0 336 -336 0 368 -336 0 14.7473 1
0 -600 0 0 600 0 368 -336 0 400 -336 0 13.9797 1
0 -600 0 0 600 0 -400 -336 0 -336 -336 0 -28.727 1
0 -600 0 0 600 0 -368 -336 0 -304 -336 0 -31.7283 1
0 -600 0 0 600 0 -336 -336 0 -272 -336 0 -34.4774 1
0 -600 0 0 600 0 -304 -336 0 -240 -336 0 -37.5299 1
0 -600 0 0 600 0 -272 -336 0 -208 -336 0 -40.3449 1
0 -600 0 0 600 0 -240 -336 0 -176 -336 0 -42.2551 1
0 -600 0 0 600 0 -208 -336 0 -144 -336 0 -43.6551 1
0 -600 0 0 600 0 -176 -336 0 -112 -336 0 -42.4171 1
0 -600 0 0 600 0 -144 -336 0 -80 -336 0 -39.0838 1
0 -600 0 0 600 0 -112 -336 0 -48 -336 0 -31.6361 1
0 -600 0 0 600 0 -80 -336 0 -16 -336 0 -20.7154 1
0 -600 0 0 600 0 -48 -336 0 16 -336 0 -7.45756 1
0 -600 0 0 600 0 -16 -336 0 48 -336 0 7.45756 1
0 -600 0 0 600 0 16 -336 0 80 -336 0 20.7154 1
0 -600 0 0 600 0 48 -336 0 112 -336 0 31.6361 1
0 -600 0 0 600 0 80 -336 0 144 -336 0 39.0838 1
0 -600 0 0 600 0 112 -336 0 176 -336 0 42.4171 1
0 -600 0 0 600 0 144 -336 0 208 -336 0 43.6551 1
0 -600 0 0 600 0 176 -336 0 240 -336 0 42.2551 1
0 -600 0 0 600 0 208 -336 0 272 -336 0 40.3449 1
0 -600 0 0 600 0 240 -336 0 304 -336 0 37.5299 1
0 -600 0 0 600 0 272 -336 0 336 -336 0 34.4774 1
0 -600 0 0 600 0 304 -336 0 368 -336 0 31.7283 1
0 -600 0 0 600 0 336 -336 0 400 -336 0 28.727 1
0 -600 0 0 600 0 -400 -304 0 -368 -304 0 -11.2475 1
0 -600 0 0 600 0 -368 -304 0 -336 -304 0 -11.7346 1
0 -600 0 0 600 0 -336 -304 0 -304 -304 0 -12.941 1
0 -600 0 0 600 0 -304 -304 0 -272 -304 0 -13.2194 1
0 -600 0 0 600 0 -272 -304 0 -240 -304 0 -14.2822 1
0 -600 0 0 600 0 -240 -304 0 -208 -304 0 -14.3778 1
0 -600 0 0 600 0 -208 -304 0 -176 -304 0 -14.7488 1
0 -600 0 0 600 0 -176 -304 0 -144 -304 0 -14.5732 1
0 -600 0 0 600 0 -144 -304 0 -112 -304 0 -13.8123 1
0 -600 0 0 600 0 -112 -304 0 -80 -304 0 -12.2259 1
0 -600 0 0 600 0 -80 -304 0 -48 -304 0 -8.73587 1
0 -600 0 0 600 0 -48 -304 0 -16 -304 0 -4.91393 1
0 -600 0 0 600 0 -16 -304 0 16 -304 0 4.10826e-14 1
0 -600 0 0 600 0 16 -304 0 48 -304 0 4.91393 1
0 -600 0 0 600 0 48 -304 0 80 -304 0 8.73587 1
0 -600 0 0 600 0 80 -304 0 112 -304 0 12.2259 1
0 -600 0 0 600 0 112 -304 0 144 -304 0 13.8123 1
0 -600 0 0 600 0 144 -304 0 176 -304 0 14.5732 1
0 -600 0 0 600 0 176 -304 0 208 -304 0 14.7488 1
0 -600 0 0 600 0 208 -304 0 240 -304 0 14.3778 1
0 -600 0 0 600 0 240 -304 0 272 -304 0 14.2822 1
0 -600 0 0 600 0 272 -304 0 304 -304 0 13.2194 1
0 -600 0 0 600 0 304 -304 0 336 -304 0 12.941 1
0 -600 0 0 600 0 336 -304 0 368 -304 0 11.7346 1
0 -600 0 0 600 0 368 -304 0 400 -304 0 11.2475 1
0 -600 0 0 600 0 -400 -304 0 -336 -304 0 -22.9821 1
0 -600 0 0 600 0 -368 -304 0 -304 -304 0 -24.6756 1
0 -600 0 0 600 0 -336 -304 0 -272 -304 0 -26.1604 1
0 -600 0 0 600 0 -304 -304 0 -240 -304 0 -27.5016 1
0 -600 0 0 600 0 -272 -304 0 -208 -304 0 -28.6601 1
0 -600 0 0 600 0 -240 -304 0 -176 -304 0 -29.1267 1
0 -600 0 0 600 0 -208 -304 0 -144 -304 0 -29.3221 1
0 -600 0 0 600 0 -176 -304 0 -112 -304 0 -28.3855 1
0 -600 0 0 600 0 -144 -304 0 -80 -304 0 -26.0382 1
0 -600 0 0 600 0 -112 -304 0 -48 -304 0 -20.9618 1
0 -600 0 0 600 0 -80 -304 0 -16 -304 0 -13.6498 1
0 -600 0 0 600 0 -48 -304 0 16 -304 0 -4.91393 1
0 -600 0 0 600 0 -16 -304 0 48 -304 0 4.91393 1
0 -600 0 0 600 0 16 -304 0 80 -304 0 13.6498 1
0 -600 0 0 600 0 48 -304 0 112 -304 0 20.9618 1
0 -600 0 0 600 0 80 -304 0 144 -304 0 26.0382 1
0 -600 0 0 600 0 112 -304 0 176 -304 0 28.3855 1
0 -600 0 0 600 0 144 -304 0 208 -304 0 29.3221 1
0 -600 0 0 600 0 176 -304 0 240 -304 0 29.1267 1
0 -600 0 0 600 0 208 -304 0 272 -304 0 28.6601 1
0 -600 0 0 600 0 240 -304 0 304 -304 0 27.5016 1
0 -600 0 0 600 0 272 -304 0 336 -304 0 26.1604 1
0 -600 0 0 600 0 304 -304 0 368 -304 0 24.6756 1
0 -600 0 0 600 0 336 -304 0 400 -304 0 22.9821 1
0 -600 0 0 600 0 -400 -272 0 -368 -272 0 -8.58265 1
0 -600 0 0 600 0 -368 -272 0 -336 -272 0 -8.80289 1
0 -600 0 0 600 0 -336 -272 0 -304 -272 0 -9.05057 1
0 -600 0 0 600 0 -304 -272 0 -272 -272 0 -9.10772 1
0 -600 0 0 600 0 -272 -272 0 -240 -272 0 -8.8455 1
0 -600 0 0 600 0 -240 -272 0 -208 -272 0 -8.78558 1
0 -600 0 0 600 0 -208 -272 0 -176 -272 0 -8.14891 1
0 -600 0 0 600 0 -176 -272 0 -144 -272 0 -8.09336 1
0 -600 0 0 600 0 -144 -272 0 -112 -272 0 -7.85264 1
0 -600 0 0 600 0 -112 -272 0 -80 -272 0 -6.96874 1
0 -600 0 0 600 0 -80 -272 0 -48 -272 0 -5.02417 1
0 -600 0 0 600 0 -48 -272 0 -16 -272 0 -2.8261 1
0 -600 0 0 600 0 -16 -272 0 16 -272 0 6.39843e-14 1
0 -600 0 0 600 0 16 -272 0 48 -272 0 2.8261 1
0 -600 0 0 600 0 48 -272 0 80 -272 0 5.02417 1
0 -600 0 0 600 0 80 -272 0 112 -272 0 6.96874 1
0 -600 0 0 600 0 112 -272 0 144 -272 0 7.85264 1
0 -600 0 0 600 0 144 -272 0 176 -272 0 8.09336 1
0 -600 0 0 600 0 176 -272 0 208 -272 0 8.14891 1
0 -600 0 0 600 0 208 -272 0 240 -272 0 8.78558 1
0 -600 0 0 600 0 240 -272 0 272 -272 0 8.8455 1
0 -600 0 0 600 0 272 -272 0 304 -272 0 9.10772 1
0 -600 0 0 600 0 304 -272 0 336 -272 0 9.05057 1
0 -600 0 0 600 0 336 -272 0 368 -272 0 8.80289 1
0 -600 0 0 600 0 368 -272 0 400 -272 0 8.58265 1
0 -600 0 0 600 0 -400 -272 0 -336 -272 0 -17.3855 1
0 -600 0 0 600 0 -368 -272 0 -304 -272 0 -17.8535 1
0 -600 0 0 600 0 -336 -272 0 -272 -272 0 -18.1583 1
0 -600 0 0 600 0 -304 -272 0 -240 -272 0 -17.9532 1
0 -600 0 0 600 0 -272 -272 0 -208 -272 0 -17.6311 1
0 -600 0 0 600 0 -240 -272 0 -176 -272 0 -16.9345 1
0 -600 0 0 600 0 -208 -272 0 -144 -272 0 -16.2423 1
0 -600 0 0 600 0 -176 -272 0 -112 -272 0 -15.946 1
0 -600 0 0 600 0 -144 -272 0 -80 -272 0 -14.8214 1
0 -600 0 0 600 0 -112 -272 0 -48 -272 0 -11.9929 1
0 -600 0 0 600 0 -80 -272 0 -16 -272 0 -7.85027 1
0 -600 0 0 600 0 -48 -272 0 16 -272 0 -2.8261 1
0 -600 0 0 600 0 -16 -272 0 48 -272 0 2.8261 1
0 -600 0 0 600 0 16 -272 0 80 -272 0 7.85027 1
0 -600 0 0 600 0 48 -272 0 112 -272 0 11.9929 1
0 -600 0 0 600 0 80 -272 0 144 -272 0 14.8214 1
0 -600 0 0 600 0 112 -272 0 176 -272 0 15.946 1
0 -600 0 0 600 0 144 -272 0 208 -272 0 16.2423 1
0 -600 0 0 600 0 176 -272 0 240 -272 0 16.9345 1
0 -600 0 0 600 0 208 -272 0 272 -272 0 17.6311 1
0 -600 0 0 600 0 240 -272 0 304 -272 0 17.9532 1
0 -600 0 0 600 0 272 -272 0 336 -272 0 18.1583 1
0 -600 0 0 600 0 304 -272 0 368 -272 0 17.8535 1
0 -600 0 0 600 0 336 -272 0 400 -272 0 17.3855 1
0 -600 0 0 600 0 -400 -240 0 -368 -240 0 -6.41635 1
0 -600 0 0 600 0 -368 -240 0 -336 -240 0 -6.44155 1
0 -600 0 0 600 0 -336 -240 0 -304 -240 0 -5.97484 1
0 -600 0 0 600 0 -304 -240 0 -272 -240 0 -5.86713 1
0 -600 0 0 600 0 -272 -240 0 -240 -240 0 -4.5374 1
0 -600 0 0 600 0 -240 -240 0 -208 -240 0 -4.34656 1
0 -600 0 0 600 0 -208 -240 0 -176 -240 0 -2.81359 1
0 -600 0 0 600 0 -176 -240 0 -144 -240 0 -3.05954 1
0 -600 0 0 600 0 -144 -240 0 -112 -240 0 -4.12529 1
0 -600 0 0 600 0 -112 -240 0 -80 -240 0 -3.76696 1
0 -600 0 0 600 0 -80 -240 0 -48 -240 0 -2.97863 1
0 -600 0 0 600 0 -48 -240 0 -16 -240 0 -1.67548 1
0 -600 0 0 600 0 -16 -240 0 16 -240 0 4.61586e-14 1
0 -600 0 0 600 0 16 -240 0 48 -240 0 1.67548 1
0 -600 0 0 600 0 48 -240 0 80 -240 0 2.97863 1
0 -600 0 0 600 0 80 -240 0 112 -240 0 3.76696 1
0 -600 0 0 600 0 112 -240 0 144 -240 0 4.12529 1
0 -600 0 0 600 0 144 -240 0 176 -240 0 3.05954 1
0 -600 0 0 600 0 176 -240 0 208 -240 0 2.81359 1
0 -600 0 0 600 0 208 -240 0 240 -240 0 4.34656 1
0 -600 0 0 600 0 240 -240 0 272 -240 0 4.5374 1
0 -600 0 0 600 0 272 -240 0 304 -240 0 5.86713 1
0 -600 0 0 600 0 304 -240 0 336 -240 0 5.97484 1
0 -600 0 0 600 0 336 -240 0 368 -240 0 6.44155 1
0 -600 0 0 600 0 368 -240 0 400 -240 0 6.41635 1
0 -600 0 0 600 0 -400 -240 0 -336 -240 0 -12.8579 1
0 -600 0 0 600 0 -368 -240 0 -304 -240 0 -12.4164 1
0 -600 0 0 600 0 -336 -240 0 -272 -240 0 -11.842 1
0 -600 0 0 600 0 -304 -240 0 -240 -240 0 -10.4045 1
0 -600 0 0 600 0 -272 -240 0 -208 -240 0 -8.88396 1
0 -600 0 0 600 0 -240 -240 0 -176 -240 0 -7.16015 1
0 -600 0 0 600 0 -208 -240 0 -144 -240 0 -5.87313 1
0 -600 0 0 600 0 -176 -240 0 -112 -240 0 -7.18483 1
0 -600 0 0 600 0 -144 -240 0 -80 -240 0 -7.89225 1
0 -600 0 0 600 0 -112 -240 0 -48 -240 0 -6.7456 1
0 -600 0 0 600 0 -80 -240 0 -16 -240 0 -4.65412 1
0 -600 0 0 600 0 -48 -240 0 16 -240 0 -1.67548 1
0 -600 0 0 600 0 -16 -240 0 48 -240 0 1.67548 1
0 -600 0 0 600 0 16 -240 0 80 -240 0 4.65412 1
